Spain, Life tables (period 1x1), Females     Last modified: 16-Mar-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1990          43     0.00125  0.00125  0.50   97310     121   97249  3815531  39.21
  1990          44     0.00134  0.00134  0.50   97189     130   97123  3718282  38.26
  1990          45     0.00137  0.00137  0.50   97058     133   96992  3621158  37.31
  1990          46     0.00143  0.00143  0.50   96925     139   96856  3524167  36.36
  1990          47     0.00170  0.00170  0.50   96787     164   96705  3427310  35.41
  1990          48     0.00182  0.00181  0.50   96623     175   96535  3330606  34.47
  1990          49     0.00200  0.00200  0.50   96447     193   96351  3234071  33.53
  1990          50     0.00230  0.00230  0.50   96254     221   96143  3137720  32.60
  1990          51     0.00243  0.00242  0.50   96033     233   95916  3041576  31.67
  1990          52     0.00274  0.00274  0.50   95800     262   95669  2945660  30.75
  1990          53     0.00288  0.00287  0.50   95538     275   95400  2849991  29.83
  1990          54     0.00314  0.00314  0.50   95263     299   95114  2754591  28.92
  1990          55     0.00332  0.00332  0.50   94964     315   94807  2659477  28.00
  1990          56     0.00361  0.00361  0.50   94649     341   94479  2564670  27.10
  1990          57     0.00390  0.00389  0.50   94308     367   94124  2470192  26.19
  1990          58     0.00431  0.00431  0.50   93941     404   93739  2376067  25.29
  1990          59     0.00499  0.00498  0.50   93536     465   93304  2282329  24.40
  1990          60     0.00506  0.00504  0.50   93071     469   92836  2189025  23.52
  1990          61     0.00602  0.00600  0.50   92602     556   92324  2096189  22.64
  1990          62     0.00642  0.00640  0.50   92046     589   91752  2003865  21.77
  1990          63     0.00710  0.00708  0.50   91457     647   91134  1912113  20.91
  1990          64     0.00737  0.00734  0.50   90810     667   90477  1820980  20.05
  1990          65     0.00865  0.00861  0.50   90143     776   89755  1730503  19.20
  1990          66     0.00945  0.00941  0.50   89367     841   88947  1640747  18.36
  1990          67     0.01041  0.01036  0.50   88527     917   88068  1551800  17.53
  1990          68     0.01182  0.01175  0.50   87610    1030   87095  1463732  16.71
  1990          69     0.01334  0.01325  0.50   86580    1147   86006  1376637  15.90
  1990          70     0.01533  0.01522  0.50   85433    1300   84783  1290631  15.11
  1990          71     0.01680  0.01666  0.50   84133    1402   83432  1205848  14.33
  1990          72     0.01961  0.01942  0.50   82731    1607   81928  1122416  13.57
  1990          73     0.02256  0.02231  0.50   81124    1810   80219  1040488  12.83
  1990          74     0.02460  0.02430  0.50   79315    1927   78351   960269  12.11
  1990          75     0.02811  0.02772  0.50   77387    2145   76315   881918  11.40
  1990          76     0.03237  0.03185  0.50   75242    2397   74044   805603  10.71
  1990          77     0.03747  0.03678  0.50   72845    2679   71506   731560  10.04
  1990          78     0.04382  0.04288  0.50   70166    3009   68662   660054   9.41
  1990          79     0.04832  0.04718  0.50   67157    3169   65573   591392   8.81
  1990          80     0.05693  0.05536  0.50   63989    3542   62218   525819   8.22
  1990          81     0.06484  0.06280  0.50   60447    3796   58548   463601   7.67
  1990          82     0.07190  0.06940  0.50   56650    3932   54685   405053   7.15
  1990          83     0.08139  0.07820  0.50   52719    4123   50657   350368   6.65
  1990          84     0.09524  0.09091  0.50   48596    4418   46387   299711   6.17
  1990          85     0.10586  0.10054  0.50   44178    4442   41958   253324   5.73
  1990          86     0.12025  0.11343  0.50   39737    4507   37483   211366   5.32
  1990          87     0.13517  0.12661  0.50   35229    4460   32999   173883   4.94
  1990          88     0.14709  0.13701  0.50   30769    4216   28661   140884   4.58
  1990          89     0.16966  0.15639  0.50   26553    4153   24477   112223   4.23
  1990          90     0.19446  0.17723  0.50   22400    3970   20415    87746   3.92
  1990          91     0.21120  0.19102  0.50   18430    3521   16670    67331   3.65
  1990          92     0.23272  0.20846  0.50   14910    3108   13356    50661   3.40
  1990          93     0.25566  0.22669  0.50   11802    2675   10464    37305   3.16
  1990          94     0.27786  0.24397  0.50    9126    2227    8013    26841   2.94
  1990          95     0.30923  0.26782  0.50    6900    1848    5976    18828   2.73
  1990          96     0.33839  0.28942  0.50    5052    1462    4321    12852   2.54
  1990          97     0.36884  0.31141  0.50    3590    1118    3031     8531   2.38
  1990          98     0.40036  0.33358  0.50    2472     825    2060     5501   2.23
  1990          99     0.43273  0.35576  0.50    1647     586    1354     3441   2.09
  1990         100     0.46569  0.37774  0.50    1061     401     861     2087   1.97
  1990         101     0.49895  0.39933  0.50     660     264     529     1226   1.86
  1990         102     0.53222  0.42036  0.50     397     167     313      697   1.76
  1990         103     0.56520  0.44067  0.50     230     101     179      384   1.67
  1990         104     0.59762  0.46013  0.50     129      59      99      205   1.59
  1990         105     0.62920  0.47862  0.50      69      33      53      106   1.52
  1990         106     0.65972  0.49608  0.50      36      18      27       53   1.46
  1990         107     0.68897  0.51244  0.50      18       9      14       26   1.41
  1990         108     0.71678  0.52767  0.50       9       5       7       12   1.36
  1990         109     0.74303  0.54176  0.50       4       2       3        6   1.33
  1990         110+    0.76764  1.00000  1.30       2       2       3        3   1.30
  1991           0     0.00644  0.00640  0.07  100000     640   99405  8074079  80.74
  1991           1     0.00058  0.00058  0.50   99360      58   99331  7974674  80.26
  1991           2     0.00034  0.00034  0.50   99302      34   99285  7875343  79.31
  1991           3     0.00031  0.00031  0.50   99268      31   99253  7776057  78.33
  1991           4     0.00021  0.00021  0.50   99238      21   99227  7676804  77.36
  1991           5     0.00019  0.00019  0.50   99217      19   99207  7577577  76.37
  1991           6     0.00017  0.00017  0.50   99198      17   99190  7478369  75.39
  1991           7     0.00018  0.00018  0.50   99181      17   99173  7379180  74.40
  1991           8     0.00016  0.00016  0.50   99164      15   99156  7280007  73.41
  1991           9     0.00014  0.00014  0.50   99148      14   99141  7180851  72.43
  1991          10     0.00015  0.00015  0.50   99134      15   99127  7081710  71.44
  1991          11     0.00015  0.00015  0.50   99119      15   99112  6982583  70.45
  1991          12     0.00019  0.00019  0.50   99104      18   99095  6883471  69.46
  1991          13     0.00017  0.00017  0.50   99086      17   99077  6784376  68.47
  1991          14     0.00024  0.00024  0.50   99069      24   99057  6685299  67.48
  1991          15     0.00023  0.00023  0.50   99045      23   99034  6586242  66.50
  1991          16     0.00025  0.00025  0.50   99022      24   99010  6487208  65.51
  1991          17     0.00030  0.00030  0.50   98998      30   98983  6388198  64.53
  1991          18     0.00045  0.00045  0.50   98968      44   98946  6289215  63.55
  1991          19     0.00040  0.00040  0.50   98924      40   98904  6190270  62.58
  1991          20     0.00044  0.00044  0.50   98884      43   98862  6091366  61.60
  1991          21     0.00041  0.00041  0.50   98840      40   98820  5992504  60.63
  1991          22     0.00048  0.00048  0.50   98800      47   98776  5893684  59.65
  1991          23     0.00044  0.00044  0.50   98753      43   98731  5794908  58.68
  1991          24     0.00046  0.00046  0.50   98710      45   98687  5696177  57.71
  1991          25     0.00052  0.00052  0.50   98664      51   98639  5597490  56.73
  1991          26     0.00054  0.00054  0.50   98613      53   98587  5498851  55.76
  1991          27     0.00053  0.00053  0.50   98560      53   98534  5400264  54.79
  1991          28     0.00057  0.00057  0.50   98508      57   98479  5301730  53.82
  1991          29     0.00062  0.00062  0.50   98451      61   98421  5203251  52.85
  1991          30     0.00066  0.00066  0.50   98390      65   98358  5104830  51.88
  1991          31     0.00058  0.00058  0.50   98325      57   98296  5006472  50.92
  1991          32     0.00056  0.00056  0.50   98268      55   98240  4908176  49.95
  1991          33     0.00066  0.00066  0.50   98213      65   98180  4809936  48.97
  1991          34     0.00067  0.00067  0.50   98148      65   98115  4711755  48.01
  1991          35     0.00073  0.00073  0.50   98083      72   98047  4613640  47.04
  1991          36     0.00077  0.00077  0.50   98011      75   97974  4515593  46.07
  1991          37     0.00079  0.00079  0.50   97936      78   97897  4417619  45.11
  1991          38     0.00086  0.00085  0.50   97858      84   97817  4319722  44.14
  1991          39     0.00090  0.00090  0.50   97775      88   97731  4221906  43.18
  1991          40     0.00098  0.00098  0.50   97687      96   97639  4124175  42.22
  1991          41     0.00105  0.00105  0.50   97591     102   97540  4026536  41.26
  1991          42     0.00109  0.00109  0.50   97489     106   97436  3928996  40.30
  1991          43     0.00144  0.00144  0.50   97383     140   97313  3831560  39.35
  1991          44     0.00137  0.00137  0.50   97243     133   97176  3734247  38.40
  1991          45     0.00146  0.00146  0.50   97109     142   97038  3637071  37.45
  1991          46     0.00159  0.00159  0.50   96967     154   96890  3540033  36.51
  1991          47     0.00178  0.00178  0.50   96813     172   96727  3443143  35.56
  1991          48     0.00188  0.00188  0.50   96641     182   96550  3346416  34.63
  1991          49     0.00198  0.00198  0.50   96459     191   96363  3249866  33.69
  1991          50     0.00215  0.00214  0.50   96268     206   96165  3153502  32.76
  1991          51     0.00250  0.00250  0.50   96062     240   95941  3057337  31.83
  1991          52     0.00271  0.00270  0.50   95821     259   95692  2961396  30.91
  1991          53     0.00307  0.00307  0.50   95562     293   95416  2865704  29.99
  1991          54     0.00316  0.00315  0.50   95269     300   95119  2770289  29.08
  1991          55     0.00313  0.00313  0.50   94969     297   94820  2675169  28.17
  1991          56     0.00345  0.00345  0.50   94672     326   94508  2580349  27.26
  1991          57     0.00375  0.00374  0.50   94345     353   94169  2485841  26.35
  1991          58     0.00434  0.00433  0.50   93993     407   93789  2391672  25.45
  1991          59     0.00446  0.00445  0.50   93586     417   93377  2297883  24.55
  1991          60     0.00484  0.00483  0.50   93169     450   92944  2204505  23.66
  1991          61     0.00537  0.00536  0.50   92719     497   92471  2111561  22.77
  1991          62     0.00648  0.00646  0.50   92222     595   91924  2019091  21.89
  1991          63     0.00689  0.00687  0.50   91627     629   91312  1927166  21.03
  1991          64     0.00778  0.00775  0.50   90997     706   90645  1835854  20.17
  1991          65     0.00815  0.00812  0.50   90292     733   89925  1745210  19.33
  1991          66     0.00924  0.00919  0.50   89559     823   89147  1655284  18.48
  1991          67     0.00999  0.00994  0.50   88736     882   88295  1566137  17.65
  1991          68     0.01145  0.01138  0.50   87854    1000   87354  1477842  16.82
  1991          69     0.01275  0.01267  0.50   86854    1100   86304  1390489  16.01
  1991          70     0.01464  0.01453  0.50   85753    1246   85130  1304185  15.21
  1991          71     0.01722  0.01707  0.50   84507    1442   83786  1219055  14.43
  1991          72     0.01874  0.01857  0.50   83065    1543   82294  1135269  13.67
  1991          73     0.02152  0.02130  0.50   81522    1736   80654  1052975  12.92
  1991          74     0.02460  0.02430  0.50   79786    1939   78817   972321  12.19
  1991          75     0.02763  0.02725  0.50   77847    2121   76786   893504  11.48
  1991          76     0.03217  0.03166  0.50   75726    2397   74527   816718  10.79
  1991          77     0.03632  0.03567  0.50   73329    2616   72021   742190  10.12
  1991          78     0.04256  0.04167  0.50   70713    2947   69240   670170   9.48
  1991          79     0.04821  0.04708  0.50   67767    3190   66171   600930   8.87
  1991          80     0.05573  0.05422  0.50   64576    3501   62825   534758   8.28
  1991          81     0.06313  0.06119  0.50   61075    3737   59206   471933   7.73
  1991          82     0.07171  0.06923  0.50   57337    3969   55353   412727   7.20
  1991          83     0.08429  0.08088  0.50   53368    4317   51210   357374   6.70
  1991          84     0.09076  0.08682  0.50   49051    4259   46922   306165   6.24
  1991          85     0.10554  0.10025  0.50   44793    4491   42547   259243   5.79
  1991          86     0.11659  0.11017  0.50   40302    4440   38082   216695   5.38
  1991          87     0.13104  0.12298  0.50   35862    4410   33657   178613   4.98
  1991          88     0.15120  0.14057  0.50   31452    4421   29241   144956   4.61
  1991          89     0.16367  0.15129  0.50   27030    4089   24986   115715   4.28
  1991          90     0.19035  0.17381  0.50   22941    3987   20947    90729   3.95
  1991          91     0.21384  0.19319  0.50   18954    3662   17123    69782   3.68
  1991          92     0.22317  0.20076  0.50   15292    3070   13757    52659   3.44
  1991          93     0.24894  0.22138  0.50   12222    2706   10869    38902   3.18
  1991          94     0.28446  0.24904  0.50    9516    2370    8331    28033   2.95
  1991          95     0.30528  0.26486  0.50    7146    1893    6200    19702   2.76
  1991          96     0.33417  0.28633  0.50    5254    1504    4501    13502   2.57
  1991          97     0.36436  0.30821  0.50    3749    1156    3172     9000   2.40
  1991          98     0.39565  0.33031  0.50    2594     857    2165     5829   2.25
  1991          99     0.42783  0.35243  0.50    1737     612    1431     3663   2.11
  1991         100     0.46062  0.37439  0.50    1125     421     914     2232   1.98
  1991         101     0.49376  0.39600  0.50     704     279     564     1318   1.87
  1991         102     0.52695  0.41707  0.50     425     177     336      754   1.77
  1991         103     0.55991  0.43745  0.50     248     108     194      417   1.68
  1991         104     0.59235  0.45700  0.50     139      64     108      224   1.60
  1991         105     0.62400  0.47561  0.50      76      36      58      116   1.53
  1991         106     0.65463  0.49320  0.50      40      20      30       58   1.47
  1991         107     0.68403  0.50970  0.50      20      10      15       29   1.42
  1991         108     0.71202  0.52509  0.50      10       5       7       14   1.37
  1991         109     0.73848  0.53934  0.50       5       3       3        6   1.33
  1991         110+    0.76332  1.00000  1.31       2       2       3        3   1.31
  1992           0     0.00631  0.00627  0.07  100000     627   99417  8125031  81.25
  1992           1     0.00058  0.00058  0.50   99373      58   99344  8025614  80.76
  1992           2     0.00034  0.00034  0.50   99315      34   99298  7926270  79.81
  1992           3     0.00021  0.00021  0.50   99281      21   99271  7826973  78.84
  1992           4     0.00024  0.00024  0.50   99260      24   99248  7727702  77.85
  1992           5     0.00026  0.00026  0.50   99236      26   99223  7628454  76.87
  1992           6     0.00016  0.00016  0.50   99211      15   99203  7529230  75.89
  1992           7     0.00016  0.00016  0.50   99195      15   99187  7430028  74.90
  1992           8     0.00015  0.00015  0.50   99180      15   99172  7330840  73.91
  1992           9     0.00017  0.00017  0.50   99164      17   99156  7231668  72.93
  1992          10     0.00015  0.00015  0.50   99148      15   99140  7132512  71.94
  1992          11     0.00013  0.00013  0.50   99133      13   99126  7033371  70.95
  1992          12     0.00018  0.00018  0.50   99120      18   99111  6934245  69.96
  1992          13     0.00018  0.00018  0.50   99102      18   99093  6835134  68.97
  1992          14     0.00022  0.00022  0.50   99084      22   99073  6736041  67.98
  1992          15     0.00025  0.00025  0.50   99062      25   99050  6636968  67.00
  1992          16     0.00021  0.00021  0.50   99038      21   99027  6537918  66.01
  1992          17     0.00031  0.00031  0.50   99017      31   99002  6438890  65.03
  1992          18     0.00032  0.00032  0.50   98986      32   98971  6339889  64.05
  1992          19     0.00035  0.00035  0.50   98955      34   98938  6240918  63.07
  1992          20     0.00044  0.00044  0.50   98921      43   98899  6141980  62.09
  1992          21     0.00042  0.00042  0.50   98877      41   98857  6043081  61.12
  1992          22     0.00035  0.00035  0.50   98836      35   98818  5944225  60.14
  1992          23     0.00044  0.00044  0.50   98801      43   98779  5845406  59.16
  1992          24     0.00042  0.00042  0.50   98758      41   98737  5746627  58.19
  1992          25     0.00053  0.00053  0.50   98717      52   98690  5647890  57.21
  1992          26     0.00050  0.00050  0.50   98664      49   98639  5549200  56.24
  1992          27     0.00052  0.00052  0.50   98615      52   98589  5450560  55.27
  1992          28     0.00063  0.00063  0.50   98563      62   98532  5351971  54.30
  1992          29     0.00068  0.00068  0.50   98501      67   98467  5253439  53.33
  1992          30     0.00060  0.00060  0.50   98434      59   98404  5154972  52.37
  1992          31     0.00057  0.00057  0.50   98375      56   98347  5056567  51.40
  1992          32     0.00064  0.00064  0.50   98319      63   98287  4958221  50.43
  1992          33     0.00070  0.00070  0.50   98256      69   98221  4859933  49.46
  1992          34     0.00064  0.00064  0.50   98187      63   98156  4761712  48.50
  1992          35     0.00074  0.00074  0.50   98125      72   98088  4663556  47.53
  1992          36     0.00066  0.00066  0.50   98052      65   98020  4565468  46.56
  1992          37     0.00071  0.00071  0.50   97987      69   97953  4467448  45.59
  1992          38     0.00079  0.00079  0.50   97918      78   97879  4369495  44.62
  1992          39     0.00088  0.00088  0.50   97840      86   97797  4271615  43.66
  1992          40     0.00091  0.00091  0.50   97754      89   97709  4173818  42.70
  1992          41     0.00100  0.00100  0.50   97665      98   97616  4076109  41.74
  1992          42     0.00107  0.00107  0.50   97567     105   97514  3978493  40.78
  1992          43     0.00118  0.00118  0.50   97462     115   97405  3880979  39.82
  1992          44     0.00133  0.00133  0.50   97347     129   97282  3783574  38.87
  1992          45     0.00128  0.00128  0.50   97218     125   97155  3686292  37.92
  1992          46     0.00150  0.00150  0.50   97093     145   97020  3589136  36.97
  1992          47     0.00167  0.00167  0.50   96948     161   96867  3492116  36.02
  1992          48     0.00176  0.00176  0.50   96786     171   96701  3395249  35.08
  1992          49     0.00211  0.00211  0.50   96616     204   96514  3298548  34.14
  1992          50     0.00182  0.00181  0.50   96412     175   96324  3202034  33.21
  1992          51     0.00235  0.00235  0.50   96237     226   96124  3105710  32.27
  1992          52     0.00261  0.00261  0.50   96011     251   95886  3009586  31.35
  1992          53     0.00280  0.00279  0.50   95760     267   95627  2913700  30.43
  1992          54     0.00296  0.00295  0.50   95493     282   95352  2818073  29.51
  1992          55     0.00329  0.00329  0.50   95211     313   95055  2722721  28.60
  1992          56     0.00354  0.00354  0.50   94898     336   94730  2627666  27.69
  1992          57     0.00368  0.00368  0.50   94563     348   94389  2532936  26.79
  1992          58     0.00430  0.00429  0.50   94215     405   94013  2438547  25.88
  1992          59     0.00425  0.00424  0.50   93810     397   93612  2344535  24.99
  1992          60     0.00480  0.00479  0.50   93413     448   93189  2250923  24.10
  1992          61     0.00509  0.00508  0.50   92965     472   92729  2157734  23.21
  1992          62     0.00610  0.00609  0.50   92493     563   92212  2065004  22.33
  1992          63     0.00643  0.00641  0.50   91930     589   91636  1972793  21.46
  1992          64     0.00706  0.00704  0.50   91342     643   91020  1881157  20.59
  1992          65     0.00782  0.00779  0.50   90699     707   90346  1790136  19.74
  1992          66     0.00859  0.00855  0.50   89992     769   89608  1699791  18.89
  1992          67     0.00988  0.00984  0.50   89223     878   88784  1610183  18.05
  1992          68     0.01027  0.01021  0.50   88345     902   87894  1521399  17.22
  1992          69     0.01252  0.01244  0.50   87443    1088   86899  1433505  16.39
  1992          70     0.01438  0.01428  0.50   86355    1233   85739  1346606  15.59
  1992          71     0.01504  0.01493  0.50   85123    1271   84487  1260866  14.81
  1992          72     0.01851  0.01834  0.50   83852    1538   83083  1176379  14.03
  1992          73     0.01964  0.01945  0.50   82314    1601   81514  1093296  13.28
  1992          74     0.02316  0.02290  0.50   80713    1848   79789  1011783  12.54
  1992          75     0.02625  0.02591  0.50   78865    2043   77843   931994  11.82
  1992          76     0.03033  0.02987  0.50   76822    2295   75674   854151  11.12
  1992          77     0.03489  0.03429  0.50   74527    2556   73249   778476  10.45
  1992          78     0.03920  0.03844  0.50   71971    2767   70588   705227   9.80
  1992          79     0.04515  0.04415  0.50   69204    3055   67677   634640   9.17
  1992          80     0.05188  0.05057  0.50   66149    3345   64477   566963   8.57
  1992          81     0.05899  0.05730  0.50   62804    3599   61005   502486   8.00
  1992          82     0.06750  0.06529  0.50   59205    3866   57272   441482   7.46
  1992          83     0.07664  0.07381  0.50   55339    4085   53297   384209   6.94
  1992          84     0.08833  0.08460  0.50   51255    4336   49087   330912   6.46
  1992          85     0.09934  0.09464  0.50   46919    4440   44698   281826   6.01
  1992          86     0.11153  0.10564  0.50   42478    4487   40235   237127   5.58
  1992          87     0.12407  0.11682  0.50   37991    4438   35772   196893   5.18
  1992          88     0.14101  0.13172  0.50   33553    4420   31343   161121   4.80
  1992          89     0.15609  0.14479  0.50   29133    4218   27024   129778   4.45
  1992          90     0.17353  0.15968  0.50   24915    3978   22926   102754   4.12
  1992          91     0.20028  0.18205  0.50   20937    3811   19031    79828   3.81
  1992          92     0.22437  0.20174  0.50   17125    3455   15398    60797   3.55
  1992          93     0.23745  0.21225  0.50   13670    2902   12220    45400   3.32
  1992          94     0.25893  0.22925  0.50   10769    2469    9534    33180   3.08
  1992          95     0.29228  0.25501  0.50    8300    2117    7242    23646   2.85
  1992          96     0.32063  0.27633  0.50    6183    1709    5329    16404   2.65
  1992          97     0.35037  0.29814  0.50    4475    1334    3808    11075   2.47
  1992          98     0.38133  0.32026  0.50    3141    1006    2638     7267   2.31
  1992          99     0.41328  0.34250  0.50    2135     731    1769     4629   2.17
  1992         100     0.44597  0.36466  0.50    1404     512    1148     2860   2.04
  1992         101     0.47914  0.38654  0.50     892     345     719     1712   1.92
  1992         102     0.51249  0.40796  0.50     547     223     435      993   1.81
  1992         103     0.54574  0.42875  0.50     324     139     254      557   1.72
  1992         104     0.57858  0.44876  0.50     185      83     144      303   1.64
  1992         105     0.61074  0.46787  0.50     102      48      78      159   1.56
  1992         106     0.64196  0.48597  0.50      54      26      41       81   1.50
  1992         107     0.67203  0.50301  0.50      28      14      21       40   1.44
  1992         108     0.70074  0.51893  0.50      14       7      10       19   1.39
  1992         109     0.72796  0.53371  0.50       7       4       5        9   1.35
  1992         110+    0.75358  1.00000  1.33       3       3       4        4   1.33
  1993           0     0.00586  0.00583  0.07  100000     583   99457  8132341  81.32
  1993           1     0.00060  0.00060  0.50   99417      59   99387  8032884  80.80
  1993           2     0.00039  0.00039  0.50   99358      39   99338  7933496  79.85
  1993           3     0.00027  0.00027  0.50   99319      27   99305  7834158  78.88
  1993           4     0.00021  0.00021  0.50   99292      21   99281  7734853  77.90
  1993           5     0.00021  0.00021  0.50   99270      20   99260  7635572  76.92
  1993           6     0.00016  0.00016  0.50   99250      16   99242  7536312  75.93
  1993           7     0.00014  0.00014  0.50   99233      14   99226  7437070  74.95
  1993           8     0.00017  0.00017  0.50   99219      17   99211  7337844  73.96
  1993           9     0.00014  0.00014  0.50   99202      14   99195  7238633  72.97
  1993          10     0.00011  0.00011  0.50   99188      11   99182  7139438  71.98
  1993          11     0.00009  0.00009  0.50   99177       9   99172  7040256  70.99
  1993          12     0.00015  0.00015  0.50   99168      15   99160  6941083  69.99
  1993          13     0.00011  0.00011  0.50   99153      11   99147  6841923  69.00
  1993          14     0.00019  0.00019  0.50   99142      19   99132  6742776  68.01
  1993          15     0.00025  0.00025  0.50   99123      25   99111  6643644  67.02
  1993          16     0.00025  0.00025  0.50   99098      25   99086  6544533  66.04
  1993          17     0.00026  0.00026  0.50   99073      26   99060  6445447  65.06
  1993          18     0.00028  0.00028  0.50   99048      28   99034  6346387  64.07
  1993          19     0.00035  0.00035  0.50   99020      34   99003  6247353  63.09
  1993          20     0.00034  0.00034  0.50   98986      34   98969  6148350  62.11
  1993          21     0.00035  0.00035  0.50   98952      35   98934  6049382  61.13
  1993          22     0.00036  0.00036  0.50   98917      35   98899  5950447  60.16
  1993          23     0.00039  0.00039  0.50   98881      39   98862  5851548  59.18
  1993          24     0.00036  0.00036  0.50   98842      36   98825  5752687  58.20
  1993          25     0.00042  0.00042  0.50   98807      41   98786  5653862  57.22
  1993          26     0.00058  0.00058  0.50   98766      57   98737  5555076  56.25
  1993          27     0.00058  0.00058  0.50   98709      57   98680  5456339  55.28
  1993          28     0.00059  0.00059  0.50   98652      58   98623  5357659  54.31
  1993          29     0.00064  0.00064  0.50   98594      63   98562  5259036  53.34
  1993          30     0.00063  0.00063  0.50   98530      62   98500  5160474  52.37
  1993          31     0.00070  0.00070  0.50   98469      69   98434  5061974  51.41
  1993          32     0.00067  0.00067  0.50   98400      66   98367  4963540  50.44
  1993          33     0.00064  0.00064  0.50   98334      63   98302  4865173  49.48
  1993          34     0.00067  0.00067  0.50   98271      66   98238  4766871  48.51
  1993          35     0.00075  0.00075  0.50   98205      74   98168  4668633  47.54
  1993          36     0.00082  0.00082  0.50   98131      81   98091  4570465  46.58
  1993          37     0.00072  0.00072  0.50   98050      71   98015  4472374  45.61
  1993          38     0.00075  0.00075  0.50   97980      74   97943  4374359  44.65
  1993          39     0.00080  0.00080  0.50   97906      79   97867  4276416  43.68
  1993          40     0.00106  0.00106  0.50   97827     103   97776  4178550  42.71
  1993          41     0.00103  0.00103  0.50   97724     101   97674  4080774  41.76
  1993          42     0.00122  0.00122  0.50   97623     119   97564  3983100  40.80
  1993          43     0.00114  0.00114  0.50   97504     111   97449  3885536  39.85
  1993          44     0.00126  0.00126  0.50   97393     123   97332  3788088  38.89
  1993          45     0.00131  0.00131  0.50   97270     127   97207  3690756  37.94
  1993          46     0.00133  0.00133  0.50   97143     129   97079  3593549  36.99
  1993          47     0.00167  0.00167  0.50   97015     162   96934  3496470  36.04
  1993          48     0.00179  0.00179  0.50   96852     173   96766  3399537  35.10
  1993          49     0.00191  0.00191  0.50   96679     184   96587  3302771  34.16
  1993          50     0.00232  0.00232  0.50   96495     224   96383  3206184  33.23
  1993          51     0.00209  0.00209  0.50   96271     201   96170  3109801  32.30
  1993          52     0.00250  0.00249  0.50   96070     240   95950  3013630  31.37
  1993          53     0.00275  0.00275  0.50   95830     263   95698  2917680  30.45
  1993          54     0.00273  0.00273  0.50   95567     261   95436  2821982  29.53
  1993          55     0.00303  0.00303  0.50   95306     289   95162  2726546  28.61
  1993          56     0.00344  0.00343  0.50   95017     326   94854  2631384  27.69
  1993          57     0.00373  0.00372  0.50   94691     352   94515  2536529  26.79
  1993          58     0.00401  0.00400  0.50   94339     377   94150  2442014  25.89
  1993          59     0.00425  0.00425  0.50   93962     399   93762  2347864  24.99
  1993          60     0.00513  0.00511  0.50   93563     478   93324  2254102  24.09
  1993          61     0.00512  0.00511  0.50   93084     475   92847  2160778  23.21
  1993          62     0.00565  0.00563  0.50   92609     522   92348  2067931  22.33
  1993          63     0.00662  0.00660  0.50   92087     608   91784  1975583  21.45
  1993          64     0.00699  0.00696  0.50   91480     637   91161  1883800  20.59
  1993          65     0.00811  0.00807  0.50   90843     733   90476  1792638  19.73
  1993          66     0.00866  0.00862  0.50   90109     777   89721  1702162  18.89
  1993          67     0.00941  0.00936  0.50   89332     836   88914  1612441  18.05
  1993          68     0.01090  0.01084  0.50   88496     960   88016  1523527  17.22
  1993          69     0.01232  0.01224  0.50   87536    1072   87001  1435511  16.40
  1993          70     0.01387  0.01378  0.50   86465    1191   85869  1348510  15.60
  1993          71     0.01621  0.01608  0.50   85274    1371   84588  1262641  14.81
  1993          72     0.01765  0.01750  0.50   83902    1468   83168  1178053  14.04
  1993          73     0.02023  0.02003  0.50   82434    1651   81608  1094885  13.28
  1993          74     0.02270  0.02244  0.50   80783    1813   79876  1013277  12.54
  1993          75     0.02704  0.02668  0.50   78970    2107   77916   933401  11.82
  1993          76     0.02958  0.02915  0.50   76863    2241   75743   855484  11.13
  1993          77     0.03438  0.03380  0.50   74622    2522   73361   779741  10.45
  1993          78     0.03942  0.03866  0.50   72100    2787   70707   706380   9.80
  1993          79     0.04442  0.04346  0.50   69313    3012   67807   635673   9.17
  1993          80     0.05155  0.05026  0.50   66301    3332   64635   567866   8.56
  1993          81     0.05693  0.05536  0.50   62969    3486   61226   503231   7.99
  1993          82     0.06626  0.06413  0.50   59483    3815   57576   442005   7.43
  1993          83     0.07559  0.07284  0.50   55669    4055   53641   384429   6.91
  1993          84     0.08798  0.08427  0.50   51614    4350   49439   330788   6.41
  1993          85     0.09887  0.09422  0.50   47264    4453   45038   281349   5.95
  1993          86     0.11276  0.10674  0.50   42811    4570   40526   236311   5.52
  1993          87     0.12704  0.11945  0.50   38241    4568   35957   195785   5.12
  1993          88     0.14381  0.13416  0.50   33673    4518   31414   159827   4.75
  1993          89     0.16167  0.14958  0.50   29156    4361   26975   128413   4.40
  1993          90     0.17962  0.16482  0.50   24794    4087   22751   101438   4.09
  1993          91     0.19453  0.17729  0.50   20708    3671   18872    78687   3.80
  1993          92     0.22013  0.19831  0.50   17037    3378   15347    59815   3.51
  1993          93     0.24138  0.21538  0.50   13658    2942   12187    44467   3.26
  1993          94     0.27409  0.24106  0.50   10716    2583    9425    32280   3.01
  1993          95     0.29670  0.25837  0.50    8133    2101    7082    22855   2.81
  1993          96     0.32579  0.28015  0.50    6032    1690    5187    15773   2.61
  1993          97     0.35629  0.30241  0.50    4342    1313    3685    10586   2.44
  1993          98     0.38800  0.32495  0.50    3029     984    2537     6901   2.28
